Campaign	Ad Group	AdGroup Status	Display Network Max CPC
NEW_SKU_CAMPAIGN	PN3648	Active	0.0
NEW_SKU_CAMPAIGN	PN3665	Paused	0.0
NEW_SKU_CAMPAIGN	PN3665PK	Paused	0.0
NEW_SKU_CAMPAIGN	PN3690	Paused	0.0
NEW_SKU_CAMPAIGN	PN3690BR	Paused	0.0
NEW_SKU_CAMPAIGN	PN3712	Paused	0.0
NEW_SKU_CAMPAIGN	PN3742	Paused	0.0
NEW_SKU_CAMPAIGN	PN3743	Paused	0.0
NEW_SKU_CAMPAIGN	PN3743YL	Active	0.0
NEW_SKU_CAMPAIGN	PN3766	Paused	0.0
NEW_SKU_CAMPAIGN	PP0803	Paused	0.0
NEW_SKU_CAMPAIGN	PP1060	Paused	0.0
NEW_SKU_CAMPAIGN	PP1060GR	Paused	0.0
NEW_SKU_CAMPAIGN	PP1175	Paused	0.0
NEW_SKU_CAMPAIGN	PP1175GR	Paused	0.0
NEW_SKU_CAMPAIGN	PP1450	Paused	0.0
NEW_SKU_CAMPAIGN	PP1500	Paused	0.0
NEW_SKU_CAMPAIGN	PP1500BK	Paused	0.0
NEW_SKU_CAMPAIGN	PP1500BR	Paused	0.0
NEW_SKU_CAMPAIGN	PP1500CF	Paused	0.0
NEW_SKU_CAMPAIGN	PP1680	Paused	0.0
NEW_SKU_CAMPAIGN	PR0026	Paused	0.0
NEW_SKU_CAMPAIGN	PR0045	Paused	0.0
NEW_SKU_CAMPAIGN	PR0060	Paused	0.0
NEW_SKU_CAMPAIGN	PR0404	Paused	0.0
NEW_SKU_CAMPAIGN	PS0005	Paused	0.0
NEW_SKU_CAMPAIGN	PS0108	Paused	0.0
NEW_SKU_CAMPAIGN	PS0150	Active	0.0
NEW_SKU_CAMPAIGN	PS0160	Paused	0.0
NEW_SKU_CAMPAIGN	PS0165	Active	0.0
NEW_SKU_CAMPAIGN	PS0166	Paused	0.0
NEW_SKU_CAMPAIGN	PS0170	Paused	0.0
NEW_SKU_CAMPAIGN	PS0175	Paused	0.0
NEW_SKU_CAMPAIGN	PS0190	Paused	0.0
NEW_SKU_CAMPAIGN	PS0819BK	Paused	0.0
NEW_SKU_CAMPAIGN	PS1803	Paused	0.0
NEW_SKU_CAMPAIGN	PS1803GR	Paused	0.0
NEW_SKU_CAMPAIGN	PS4040	Paused	0.0
NEW_SKU_CAMPAIGN	PS4620	Paused	0.0
NEW_SKU_CAMPAIGN	PT0058	Paused	0.0
NEW_SKU_CAMPAIGN	PT0058PG	Paused	0.0
NEW_SKU_CAMPAIGN	PT0200	Active	0.0
NEW_SKU_CAMPAIGN	PT0240	Active	0.0
NEW_SKU_CAMPAIGN	PT0680	Active	0.0
NEW_SKU_CAMPAIGN	PT1011	Active	0.0
NEW_SKU_CAMPAIGN	PT1900	Paused	0.0
NEW_SKU_CAMPAIGN	PT4014	Paused	0.0
NEW_SKU_CAMPAIGN	PT4371	Paused	0.0
NEW_SKU_CAMPAIGN	PT5255	Active	0.0
NEW_SKU_CAMPAIGN	PT5800	Paused	0.0
NEW_SKU_CAMPAIGN	PY3007	Active	0.0
NEW_SKU_CAMPAIGN	PY3007BL	Paused	0.0
NEW_SKU_CAMPAIGN	PY3007YL	Paused	0.0
NEW_SKU_CAMPAIGN	QO4018	Paused	0.0
NEW_SKU_CAMPAIGN	QO4106	Paused	0.0
NEW_SKU_CAMPAIGN	QP2080	Paused	0.0
NEW_SKU_CAMPAIGN	QQ0100BK	Paused	0.0
NEW_SKU_CAMPAIGN	QQ0100WT	Paused	0.0
NEW_SKU_CAMPAIGN	QQ0200BK	Active	0.0
NEW_SKU_CAMPAIGN	QQ0200BR	Paused	0.0
NEW_SKU_CAMPAIGN	QQ0500BK	Paused	0.0
NEW_SKU_CAMPAIGN	QQ0500BR	Paused	0.0
NEW_SKU_CAMPAIGN	QQ0500WT	Paused	0.0
NEW_SKU_CAMPAIGN	QQ0600BK	Paused	0.0
NEW_SKU_CAMPAIGN	QQ0600BR	Paused	0.0
NEW_SKU_CAMPAIGN	QQ0600WT	Paused	0.0
NEW_SKU_CAMPAIGN	QQ0700BK	Paused	0.0
NEW_SKU_CAMPAIGN	QQ0700WT	Paused	0.0
NEW_SKU_CAMPAIGN	QQ0701BK	Paused	0.0
NEW_SKU_CAMPAIGN	QQ0701WT	Paused	0.0
NEW_SKU_CAMPAIGN	RB0065RD	Paused	0.0
NEW_SKU_CAMPAIGN	RB0065YL	Paused	0.0
NEW_SKU_CAMPAIGN	RBA215AY	Paused	0.0
NEW_SKU_CAMPAIGN	RBA215BK	Paused	0.0
NEW_SKU_CAMPAIGN	RBA215GR	Paused	0.0
NEW_SKU_CAMPAIGN	RBA215PK	Paused	0.0
NEW_SKU_CAMPAIGN	RBA215YL	Paused	0.0
NEW_SKU_CAMPAIGN	RC0001	Paused	0.0
NEW_SKU_CAMPAIGN	RC0022BK	Paused	0.0
NEW_SKU_CAMPAIGN	RC0022BL	Paused	0.0
NEW_SKU_CAMPAIGN	RC0022GR	Paused	0.0
NEW_SKU_CAMPAIGN	RC0022RD	Paused	0.0
NEW_SKU_CAMPAIGN	RC0022YL	Paused	0.0
NEW_SKU_CAMPAIGN	RC0060RD	Active	0.0
NEW_SKU_CAMPAIGN	RC0060YL	Active	0.0
NEW_SKU_CAMPAIGN	RC0118	Paused	0.0
NEW_SKU_CAMPAIGN	RC0342	Active	0.0
NEW_SKU_CAMPAIGN	RC0342GE	Paused	0.0
NEW_SKU_CAMPAIGN	RC0450RD	Paused	0.0
NEW_SKU_CAMPAIGN	RC0450WT	Paused	0.0
NEW_SKU_CAMPAIGN	RC0450YL	Paused	0.0
NEW_SKU_CAMPAIGN	RC1060	Paused	0.0
NEW_SKU_CAMPAIGN	RC1160	Paused	0.0
NEW_SKU_CAMPAIGN	RC1861	Active	0.0
NEW_SKU_CAMPAIGN	RC2078GR	Paused	0.0
NEW_SKU_CAMPAIGN	RC2078GY	Paused	0.0
NEW_SKU_CAMPAIGN	RC2078RD	Paused	0.0
NEW_SKU_CAMPAIGN	RC2078SL	Paused	0.0
NEW_SKU_CAMPAIGN	RC2078YL	Paused	0.0
NEW_SKU_CAMPAIGN	RC2078YR	Paused	0.0
NEW_SKU_CAMPAIGN	RC3425	Paused	0.0
NEW_SKU_CAMPAIGN	RC3425BL	Active	0.0
NEW_SKU_CAMPAIGN	RC3425GR	Paused	0.0
NEW_SKU_CAMPAIGN	RC3427	Active	0.0
NEW_SKU_CAMPAIGN	RC3427BL	Active	0.0
NEW_SKU_CAMPAIGN	RC3427YL	Paused	0.0
NEW_SKU_CAMPAIGN	RC4444	Paused	0.0
NEW_SKU_CAMPAIGN	RC4445	Active	0.0
NEW_SKU_CAMPAIGN	RC4950	Paused	0.0
NEW_SKU_CAMPAIGN	RC4950BL	Paused	0.0
NEW_SKU_CAMPAIGN	RC4950GR	Paused	0.0
NEW_SKU_CAMPAIGN	RC6410GR	Paused	0.0
NEW_SKU_CAMPAIGN	RC6410OR	Paused	0.0
NEW_SKU_CAMPAIGN	RD0009	Paused	0.0
NEW_SKU_CAMPAIGN	RD1166	Paused	0.0
NEW_SKU_CAMPAIGN	RD1944	Paused	0.0
NEW_SKU_CAMPAIGN	RE7003	Paused	0.0
NEW_SKU_CAMPAIGN	RE7003GR	Paused	0.0
NEW_SKU_CAMPAIGN	RG0220	Paused	0.0
NEW_SKU_CAMPAIGN	RG1250	Paused	0.0
NEW_SKU_CAMPAIGN	RG1250GE	Paused	0.0
NEW_SKU_CAMPAIGN	RG1250HX	Paused	0.0
NEW_SKU_CAMPAIGN	RG1250RD	Paused	0.0
NEW_SKU_CAMPAIGN	RH0101	Paused	0.0
NEW_SKU_CAMPAIGN	RH2029	Paused	0.0
NEW_SKU_CAMPAIGN	RH6251	Paused	0.0
NEW_SKU_CAMPAIGN	RH6568	Paused	0.0
NEW_SKU_CAMPAIGN	RH8016	Paused	0.0
NEW_SKU_CAMPAIGN	RH8017	Paused	0.0
NEW_SKU_CAMPAIGN	RH8316	Paused	0.0
NEW_SKU_CAMPAIGN	RH9595	Paused	0.0
NEW_SKU_CAMPAIGN	RK0011WX	Paused	0.0
NEW_SKU_CAMPAIGN	RK0013	Paused	0.0
NEW_SKU_CAMPAIGN	RK0014	Paused	0.0
NEW_SKU_CAMPAIGN	RK0014WX	Paused	0.0
NEW_SKU_CAMPAIGN	RK0066	Paused	0.0
NEW_SKU_CAMPAIGN	RK0120	Paused	0.0
NEW_SKU_CAMPAIGN	RK0120WX	Paused	0.0
NEW_SKU_CAMPAIGN	RK3265	Paused	0.0
NEW_SKU_CAMPAIGN	RK3265BK	Paused	0.0
NEW_SKU_CAMPAIGN	RK3265BR	Paused	0.0
NEW_SKU_CAMPAIGN	RK3265WT	Paused	0.0
NEW_SKU_CAMPAIGN	RK6429	Paused	0.0
NEW_SKU_CAMPAIGN	RK7230	Paused	0.0
NEW_SKU_CAMPAIGN	RK7555	Paused	0.0
NEW_SKU_CAMPAIGN	RK7555BR	Active	0.0
NEW_SKU_CAMPAIGN	RK7555BU	Paused	0.0
NEW_SKU_CAMPAIGN	RK7555RP	Paused	0.0
NEW_SKU_CAMPAIGN	RK9020	Paused	0.0
NEW_SKU_CAMPAIGN	RK9020BK	Paused	0.0
NEW_SKU_CAMPAIGN	RL0040GE	Paused	0.0
NEW_SKU_CAMPAIGN	RL1350	Paused	0.0
NEW_SKU_CAMPAIGN	RM7018	Paused	0.0
NEW_SKU_CAMPAIGN	RN2514	Paused	0.0
NEW_SKU_CAMPAIGN	RN2515	Paused	0.0
NEW_SKU_CAMPAIGN	RN2516	Paused	0.0
NEW_SKU_CAMPAIGN	RN5001A	Paused	0.0
NEW_SKU_CAMPAIGN	RN5001B	Paused	0.0
NEW_SKU_CAMPAIGN	RN5001C	Paused	0.0
NEW_SKU_CAMPAIGN	RN5001D	Paused	0.0
NEW_SKU_CAMPAIGN	RN5002B	Paused	0.0
NEW_SKU_CAMPAIGN	rn501bgr	Paused	0.0
NEW_SKU_CAMPAIGN	RO1005RD	Paused	0.0
NEW_SKU_CAMPAIGN	RO9811GR	Paused	0.0
NEW_SKU_CAMPAIGN	ROBA23AY	Paused	0.0
NEW_SKU_CAMPAIGN	ROBA23GR	Paused	0.0
NEW_SKU_CAMPAIGN	RP0746	Active	0.0
NEW_SKU_CAMPAIGN	RP0746SL	Active	0.0
NEW_SKU_CAMPAIGN	RP0746WT	Active	0.0
NEW_SKU_CAMPAIGN	RP0805	Paused	0.0
NEW_SKU_CAMPAIGN	RP0913	Paused	0.0
NEW_SKU_CAMPAIGN	RP1914	Active	0.0
NEW_SKU_CAMPAIGN	RP1914RD	Active	0.0
NEW_SKU_CAMPAIGN	RP1915	Paused	0.0
NEW_SKU_CAMPAIGN	RP1915RD	Paused	0.0
NEW_SKU_CAMPAIGN	RP3056	Active	0.0
NEW_SKU_CAMPAIGN	RP4040	Paused	0.0
NEW_SKU_CAMPAIGN	RP4213	Paused	0.0
NEW_SKU_CAMPAIGN	RP4213LY	Paused	0.0
NEW_SKU_CAMPAIGN	RP4249	Paused	0.0
NEW_SKU_CAMPAIGN	RP4407	Paused	0.0
NEW_SKU_CAMPAIGN	RP4426	Paused	0.0
NEW_SKU_CAMPAIGN	RP5050	Paused	0.0
NEW_SKU_CAMPAIGN	RP5200	Paused	0.0
NEW_SKU_CAMPAIGN	RP7110SL	Paused	0.0
NEW_SKU_CAMPAIGN	RP7412	Paused	0.0
NEW_SKU_CAMPAIGN	RS0039	Active	0.0
NEW_SKU_CAMPAIGN	RS0070	Paused	0.0
NEW_SKU_CAMPAIGN	RS0110	Active	0.0
NEW_SKU_CAMPAIGN	RS3076	Paused	0.0
NEW_SKU_CAMPAIGN	RS3166	Paused	0.0
NEW_SKU_CAMPAIGN	RT1400	Paused	0.0
NEW_SKU_CAMPAIGN	RT1400BR	Active	0.0
NEW_SKU_CAMPAIGN	RT1500	Active	0.0
NEW_SKU_CAMPAIGN	RT2004	Paused	0.0
NEW_SKU_CAMPAIGN	RT2005	Paused	0.0
NEW_SKU_CAMPAIGN	RT5914	Paused	0.0
NEW_SKU_CAMPAIGN	RT5914CF	Active	0.0
NEW_SKU_CAMPAIGN	RT7830	Paused	0.0
NEW_SKU_CAMPAIGN	RT7840	Paused	0.0
NEW_SKU_CAMPAIGN	RT8276	Paused	0.0
NEW_SKU_CAMPAIGN	RT8931	Paused	0.0
NEW_SKU_CAMPAIGN	RV1300	Paused	0.0
NEW_SKU_CAMPAIGN	RZ9131	Active	0.0
NEW_SKU_CAMPAIGN	RZ9134	Active	0.0
NEW_SKU_CAMPAIGN	SB0085	Paused	0.0
NEW_SKU_CAMPAIGN	SB0110	Paused	0.0
NEW_SKU_CAMPAIGN	SB0130	Paused	0.0
NEW_SKU_CAMPAIGN	SB6500	Active	0.0
NEW_SKU_CAMPAIGN	SB7300BL	Paused	0.0
NEW_SKU_CAMPAIGN	SB7300OR	Paused	0.0
NEW_SKU_CAMPAIGN	SB7300RD	Paused	0.0
NEW_SKU_CAMPAIGN	SB7300YL	Paused	0.0
NEW_SKU_CAMPAIGN	SB8050	Paused	0.0
NEW_SKU_CAMPAIGN	SBT001	Paused	0.0
NEW_SKU_CAMPAIGN	SC0480	Active	0.0
NEW_SKU_CAMPAIGN	SC0560	Paused	0.0
NEW_SKU_CAMPAIGN	SC0802	Active	0.0
NEW_SKU_CAMPAIGN	SC0802BL	Active	0.0
NEW_SKU_CAMPAIGN	SC0802yl	Paused	0.0
NEW_SKU_CAMPAIGN	SC1000	Paused	0.0
NEW_SKU_CAMPAIGN	SC1200	Paused	0.0
NEW_SKU_CAMPAIGN	SC1250	Paused	0.0
NEW_SKU_CAMPAIGN	SC2048	Paused	0.0
NEW_SKU_CAMPAIGN	SC4300	Active	0.0
NEW_SKU_CAMPAIGN	SC6000	Paused	0.0
NEW_SKU_CAMPAIGN	SD0001	Paused	0.0
NEW_SKU_CAMPAIGN	SD0005	Paused	0.0
NEW_SKU_CAMPAIGN	SD0205	Paused	0.0
NEW_SKU_CAMPAIGN	SD1119	Paused	0.0
NEW_SKU_CAMPAIGN	SD1440	Paused	0.0
NEW_SKU_CAMPAIGN	SD3364	Paused	0.0
NEW_SKU_CAMPAIGN	SDW288	Paused	0.0
NEW_SKU_CAMPAIGN	SDW288BK	Paused	0.0
NEW_SKU_CAMPAIGN	SF0029	Active	0.0
NEW_SKU_CAMPAIGN	SF0029BL	Paused	0.0
NEW_SKU_CAMPAIGN	SF0029PK	Active	0.0
NEW_SKU_CAMPAIGN	SF0029YL	Paused	0.0
NEW_SKU_CAMPAIGN	SF0049	Paused	0.0
NEW_SKU_CAMPAIGN	SF0049PK	Active	0.0
NEW_SKU_CAMPAIGN	SF0050	Active	0.0
NEW_SKU_CAMPAIGN	SF0050BL	Paused	0.0
NEW_SKU_CAMPAIGN	SF0050PK	Paused	0.0
NEW_SKU_CAMPAIGN	SF0050YL	Paused	0.0
NEW_SKU_CAMPAIGN	SF0756	Paused	0.0
NEW_SKU_CAMPAIGN	SF1104	Paused	0.0
NEW_SKU_CAMPAIGN	SF1104BK	Paused	0.0
NEW_SKU_CAMPAIGN	SF1610	Paused	0.0
NEW_SKU_CAMPAIGN	SF1620BK	Paused	0.0
NEW_SKU_CAMPAIGN	SF1620WT	Paused	0.0
NEW_SKU_CAMPAIGN	SF2262	Paused	0.0
NEW_SKU_CAMPAIGN	SF2263	Paused	0.0
NEW_SKU_CAMPAIGN	SF2420	Paused	0.0
NEW_SKU_CAMPAIGN	SF2790BK	Paused	0.0
NEW_SKU_CAMPAIGN	SF2790WT	Paused	0.0
NEW_SKU_CAMPAIGN	SF3320	Paused	0.0
NEW_SKU_CAMPAIGN	SF5030	Paused	0.0
NEW_SKU_CAMPAIGN	SF7903BK	Paused	0.0
NEW_SKU_CAMPAIGN	SF7903WT	Paused	0.0
NEW_SKU_CAMPAIGN	SF9006BK	Paused	0.0
NEW_SKU_CAMPAIGN	SF9006BKX2	Paused	0.0
NEW_SKU_CAMPAIGN	SF9006WT	Paused	0.0
NEW_SKU_CAMPAIGN	SF9006WTX2	Paused	0.0
NEW_SKU_CAMPAIGN	SF9422	Paused	0.0
NEW_SKU_CAMPAIGN	SF9423	Paused	0.0
NEW_SKU_CAMPAIGN	SG0075	Active	0.0
NEW_SKU_CAMPAIGN	sg0075bl	Paused	0.0
NEW_SKU_CAMPAIGN	SG0075GR	Paused	0.0
NEW_SKU_CAMPAIGN	SG0075RD	Paused	0.0
NEW_SKU_CAMPAIGN	SG0075SL	Paused	0.0
NEW_SKU_CAMPAIGN	SG0098	Paused	0.0
NEW_SKU_CAMPAIGN	SG2350	Paused	0.0
NEW_SKU_CAMPAIGN	SH0157	Paused	0.0
NEW_SKU_CAMPAIGN	SH9927	Paused	0.0
NEW_SKU_CAMPAIGN	SK0130	Paused	0.0
NEW_SKU_CAMPAIGN	SK0165X72	Paused	0.0
NEW_SKU_CAMPAIGN	SK0990	Paused	0.0
NEW_SKU_CAMPAIGN	SK7020	Paused	0.0
NEW_SKU_CAMPAIGN	SK7020OR	Paused	0.0
NEW_SKU_CAMPAIGN	SK7500	Paused	0.0
NEW_SKU_CAMPAIGN	SL0028	Paused	0.0
NEW_SKU_CAMPAIGN	SL5500	Paused	0.0
NEW_SKU_CAMPAIGN	SL5501	Paused	0.0
NEW_SKU_CAMPAIGN	SM0101	Paused	0.0
NEW_SKU_CAMPAIGN	SM0165	Paused	0.0
NEW_SKU_CAMPAIGN	SM0403	Paused	0.0
NEW_SKU_CAMPAIGN	SM0403BK	Active	0.0
NEW_SKU_CAMPAIGN	SM0601	Active	0.0
NEW_SKU_CAMPAIGN	SM2800	Paused	0.0
NEW_SKU_CAMPAIGN	SO5009	Paused	0.0
NEW_SKU_CAMPAIGN	SP0095	Paused	0.0
NEW_SKU_CAMPAIGN	SP0288	Paused	0.0
NEW_SKU_CAMPAIGN	SP0290	Paused	0.0
NEW_SKU_CAMPAIGN	SP0388	Paused	0.0
NEW_SKU_CAMPAIGN	SP1020	Paused	0.0
NEW_SKU_CAMPAIGN	SP3200	Paused	0.0
NEW_SKU_CAMPAIGN	SP3500	Paused	0.0
NEW_SKU_CAMPAIGN	SP3500WT	Paused	0.0
NEW_SKU_CAMPAIGN	SP4012	Active	0.0
NEW_SKU_CAMPAIGN	SP4528	Active	0.0
NEW_SKU_CAMPAIGN	SP4540	Active	0.0
NEW_SKU_CAMPAIGN	SP4550	Paused	0.0
NEW_SKU_CAMPAIGN	SP5000	Active	0.0
NEW_SKU_CAMPAIGN	SP5000BL	Paused	0.0
NEW_SKU_CAMPAIGN	SP8600	Paused	0.0
NEW_SKU_CAMPAIGN	SQ4635	Paused	0.0
NEW_SKU_CAMPAIGN	SQ4635GR	Paused	0.0
NEW_SKU_CAMPAIGN	SQ4635YL	Paused	0.0
NEW_SKU_CAMPAIGN	SQ4666	Paused	0.0
NEW_SKU_CAMPAIGN	SQ4785	Active	0.0
NEW_SKU_CAMPAIGN	SQ4785BW	Paused	0.0
NEW_SKU_CAMPAIGN	SR1005	Paused	0.0
NEW_SKU_CAMPAIGN	SR9003	Paused	0.0
NEW_SKU_CAMPAIGN	SR9303	Paused	0.0
NEW_SKU_CAMPAIGN	SR9504	Paused	0.0
NEW_SKU_CAMPAIGN	SS0110	Active	0.0
NEW_SKU_CAMPAIGN	SS0377	Paused	0.0
NEW_SKU_CAMPAIGN	SS0480BL	Paused	0.0
NEW_SKU_CAMPAIGN	SS1041	Paused	0.0
NEW_SKU_CAMPAIGN	SS1042	Paused	0.0
NEW_SKU_CAMPAIGN	SS3218	Paused	0.0
NEW_SKU_CAMPAIGN	SS3218BK	Paused	0.0
NEW_SKU_CAMPAIGN	SS8017	Paused	0.0
NEW_SKU_CAMPAIGN	SSH001	Paused	0.0
NEW_SKU_CAMPAIGN	SSH001GR	Paused	0.0
NEW_SKU_CAMPAIGN	ST0160	Paused	0.0
NEW_SKU_CAMPAIGN	ST0160RD	Paused	0.0
NEW_SKU_CAMPAIGN	ST0160YL	Paused	0.0
NEW_SKU_CAMPAIGN	ST2011RD	Paused	0.0
NEW_SKU_CAMPAIGN	ST2011YL	Paused	0.0
NEW_SKU_CAMPAIGN	ST4100	Paused	0.0
NEW_SKU_CAMPAIGN	ST4117BL	Active	0.0
NEW_SKU_CAMPAIGN	ST4117KK	Paused	0.0
NEW_SKU_CAMPAIGN	ST4120BK	Paused	0.0
NEW_SKU_CAMPAIGN	ST4120GE	Paused	0.0
NEW_SKU_CAMPAIGN	ST4120RD	Paused	0.0
NEW_SKU_CAMPAIGN	ST4131BK	Paused	0.0
NEW_SKU_CAMPAIGN	ST4131BL	Paused	0.0
NEW_SKU_CAMPAIGN	ST4156BK	Paused	0.0
NEW_SKU_CAMPAIGN	ST4156BS	Paused	0.0
NEW_SKU_CAMPAIGN	ST4156RD	Paused	0.0
NEW_SKU_CAMPAIGN	ST4156SL	Paused	0.0
NEW_SKU_CAMPAIGN	ST4165WD	Active	0.0
NEW_SKU_CAMPAIGN	ST4165YL	Paused	0.0
NEW_SKU_CAMPAIGN	SW0029	Paused	0.0
NEW_SKU_CAMPAIGN	SW0412	Active	0.0
NEW_SKU_CAMPAIGN	SW0412RD	Paused	0.0
NEW_SKU_CAMPAIGN	SW1008	Paused	0.0
NEW_SKU_CAMPAIGN	SW3009	Paused	0.0
NEW_SKU_CAMPAIGN	SW4117BK	Paused	0.0
NEW_SKU_CAMPAIGN	SW4117BL	Paused	0.0
NEW_SKU_CAMPAIGN	SW4117KK	Paused	0.0
NEW_SKU_CAMPAIGN	SW4117TB	Paused	0.0
NEW_SKU_CAMPAIGN	SW4117YL	Paused	0.0
NEW_SKU_CAMPAIGN	SW4120BK	Paused	0.0
NEW_SKU_CAMPAIGN	SW4120GE	Paused	0.0
NEW_SKU_CAMPAIGN	SW4131BK	Active	0.0
NEW_SKU_CAMPAIGN	SW4156BK	Paused	0.0
NEW_SKU_CAMPAIGN	SW4156GE	Paused	0.0
NEW_SKU_CAMPAIGN	SW4156RD	Paused	0.0
NEW_SKU_CAMPAIGN	SW4156SL	Paused	0.0
NEW_SKU_CAMPAIGN	SW4163BK	Active	0.0
NEW_SKU_CAMPAIGN	SW4165GE	Paused	0.0
NEW_SKU_CAMPAIGN	sw4165wd	Paused	0.0
NEW_SKU_CAMPAIGN	SW4165YL	Paused	0.0
NEW_SKU_CAMPAIGN	SW4288WD	Paused	0.0
NEW_SKU_CAMPAIGN	SX1502	Active	0.0
NEW_SKU_CAMPAIGN	SX1502DP	Paused	0.0
NEW_SKU_CAMPAIGN	SX1502PK	Paused	0.0
NEW_SKU_CAMPAIGN	SX2801	Paused	0.0
NEW_SKU_CAMPAIGN	SX2801WT	Paused	0.0
NEW_SKU_CAMPAIGN	SXP001	Paused	0.0
NEW_SKU_CAMPAIGN	T60700	Paused	0.0
NEW_SKU_CAMPAIGN	TB0001HT	Paused	0.0
NEW_SKU_CAMPAIGN	TB0010HT	Paused	0.0
NEW_SKU_CAMPAIGN	TB0017	Paused	0.0
NEW_SKU_CAMPAIGN	TB0017HT	Active	0.0
NEW_SKU_CAMPAIGN	TB0018	Paused	0.0
NEW_SKU_CAMPAIGN	TB0018HT	Active	0.0
NEW_SKU_CAMPAIGN	TB0019	Paused	0.0
NEW_SKU_CAMPAIGN	TB0019HT	Paused	0.0
NEW_SKU_CAMPAIGN	TB0110	Paused	0.0
NEW_SKU_CAMPAIGN	TB0145	Paused	0.0
NEW_SKU_CAMPAIGN	TB0145HT	Paused	0.0
NEW_SKU_CAMPAIGN	TB1590RD	Paused	0.0
NEW_SKU_CAMPAIGN	TB1590YL	Paused	0.0
NEW_SKU_CAMPAIGN	TB2800	Paused	0.0
NEW_SKU_CAMPAIGN	TB3200	Paused	0.0
NEW_SKU_CAMPAIGN	TB4015	Paused	0.0
NEW_SKU_CAMPAIGN	TB4015HT	Paused	0.0
NEW_SKU_CAMPAIGN	TB4016HT	Paused	0.0
NEW_SKU_CAMPAIGN	TC0106	Paused	0.0
NEW_SKU_CAMPAIGN	TC0108	Paused	0.0
NEW_SKU_CAMPAIGN	TC0250BK	Paused	0.0
NEW_SKU_CAMPAIGN	TC0250BKBK	Paused	0.0
NEW_SKU_CAMPAIGN	TC1140	Paused	0.0
NEW_SKU_CAMPAIGN	TC5500	Paused	0.0
NEW_SKU_CAMPAIGN	TC7600	Paused	0.0
NEW_SKU_CAMPAIGN	TD1350	Paused	0.0
NEW_SKU_CAMPAIGN	TF0550	Active	0.0
NEW_SKU_CAMPAIGN	TF4021	Paused	0.0
NEW_SKU_CAMPAIGN	TG0023	Paused	0.0
NEW_SKU_CAMPAIGN	TG8160	Paused	0.0
NEW_SKU_CAMPAIGN	TK0111	Paused	0.0
NEW_SKU_CAMPAIGN	TK0112	Paused	0.0
NEW_SKU_CAMPAIGN	TK0325	Paused	0.0
NEW_SKU_CAMPAIGN	TK1290BL	Paused	0.0
NEW_SKU_CAMPAIGN	TK1290GR	Paused	0.0
NEW_SKU_CAMPAIGN	TK1290SL	Paused	0.0
NEW_SKU_CAMPAIGN	TK1290YL	Paused	0.0
NEW_SKU_CAMPAIGN	TK2950	Paused	0.0
NEW_SKU_CAMPAIGN	TL0300	Active	0.0
NEW_SKU_CAMPAIGN	TL4017	Active	0.0
NEW_SKU_CAMPAIGN	TL7670	Paused	0.0
NEW_SKU_CAMPAIGN	TM0030	Paused	0.0
NEW_SKU_CAMPAIGN	TM0075	Paused	0.0
NEW_SKU_CAMPAIGN	TM4252	Paused	0.0
NEW_SKU_CAMPAIGN	TM4333	Paused	0.0
NEW_SKU_CAMPAIGN	TN01085BK	Paused	0.0
NEW_SKU_CAMPAIGN	TN0140BK	Paused	0.0
NEW_SKU_CAMPAIGN	TO0002BKYL	Paused	0.0
NEW_SKU_CAMPAIGN	TO0002YLYL	Paused	0.0
NEW_SKU_CAMPAIGN	TO0250YL	Paused	0.0
NEW_SKU_CAMPAIGN	TP0150	Paused	0.0
NEW_SKU_CAMPAIGN	TP1086	Paused	0.0
NEW_SKU_CAMPAIGN	TP1500	Paused	0.0
NEW_SKU_CAMPAIGN	TP5083	Active	0.0
NEW_SKU_CAMPAIGN	TR1580	Paused	0.0
NEW_SKU_CAMPAIGN	TR3005	Active	0.0
NEW_SKU_CAMPAIGN	TR4912	Paused	0.0
NEW_SKU_CAMPAIGN	TR4917	Active	0.0
NEW_SKU_CAMPAIGN	TR4936	Paused	0.0
NEW_SKU_CAMPAIGN	TR4940	Paused	0.0
NEW_SKU_CAMPAIGN	TR4945	Active	0.0
NEW_SKU_CAMPAIGN	TR4960	Paused	0.0
NEW_SKU_CAMPAIGN	TR4969	Paused	0.0
NEW_SKU_CAMPAIGN	TR5011	Paused	0.0
NEW_SKU_CAMPAIGN	TR5011BK	Active	0.0
NEW_SKU_CAMPAIGN	TR5042	Paused	0.0
NEW_SKU_CAMPAIGN	TR5104	Paused	0.0
NEW_SKU_CAMPAIGN	TR5135	Paused	0.0
NEW_SKU_CAMPAIGN	TR5147	Paused	0.0
NEW_SKU_CAMPAIGN	TR5520	Paused	0.0
NEW_SKU_CAMPAIGN	TR5520YL	Paused	0.0
NEW_SKU_CAMPAIGN	TS0007	Paused	0.0
NEW_SKU_CAMPAIGN	TS0050	Paused	0.0
NEW_SKU_CAMPAIGN	TS0063	Paused	0.0
NEW_SKU_CAMPAIGN	TS0136	Paused	0.0
NEW_SKU_CAMPAIGN	TS1001	Paused	0.0
NEW_SKU_CAMPAIGN	TS1308	Paused	0.0
NEW_SKU_CAMPAIGN	TS1308BL	Paused	0.0
NEW_SKU_CAMPAIGN	TS1308DQ	Paused	0.0
NEW_SKU_CAMPAIGN	TS1308RD	Paused	0.0
